Address,City,Postal Code,Fine Amount
259 Bristol St,Brooklyn,11212,12519.351999999992
295 Flatbush Ave Ext,Brooklyn,11201,26116.600000000013
151 Maujer St,Brooklyn,11206,94842.252
34-33 Junction Blvd,Jackson Heights,11372,39891.79999999999
345 East 59th St,New York,10022,46068.86500000001
5 Dubois Ave,Staten Island,10310,9547.5
5 Bay St,Staten Island,10301,81887.4
1 Richmond Terrace,Staten Island,10301,296743
1750 York Ave,New York,10128,217634.75999999998
430 West 25th St,New York,10001,32294
2275 Amsterdam Ave,New York,10032,22851.087000000003
348 East 54th St,New York,10022,20397.412999999997
232 West 60th St,New York,10019,20794.120000000003
3 Clarkson St,New York,10014,1327.7390000000005
251 Lafayette St,New York,10012,4061.4060000000036
155 Bay St,Brooklyn,11231,26420.579000000005
44 Beaver St,New York,10004,20026.835999999992
423 West 215th St,New York,10034,86188.8
110 East 131st St,New York,10037,25739.524
301 West 215th St,New York,10034,116861.4
650 West 57th St,New York,10019,1137982.538
640 West 26th St,New York,10001,26277.399999999987
650 Casanova St,Bronx,10474,14076.699999999993
125 East 149th St,Bronx,10451,74504
465 Hamilton Ave,Brooklyn,11215,65259.942999999985
606 Milford St,Brooklyn,11208,93919.126
1397 Ralph Ave,Brooklyn,11236,34179.71500000001
30-19 122nd St,College Point,11354,266427.71099999995
1230 5th Ave,New York,10029,9482.241999999997
26 Hooper St,Brooklyn,11211,5326.835000000007
58-65 52nd Rd,Flushing,11377,11108.197999999999
900 Main St,New York,10044,183975.29999999984
227 Madison St,New York,10002,1246749.4
1721 Amsterdam Ave,New York,10031,137172.919
1225 Gerard Ave,Bronx,10452,77998.921
3424 Kossuth Ave,Bronx,10467,1879698.4000000001
545 East 142nd St,Bronx,10454,53166.64399999999
2601 Ocean Pkwy,Brooklyn,11235,1030084.8
2094 Pitkin Ave,Brooklyn,11207,54083.40499999999
320 Schermerhorn St,Brooklyn,11217,38402.18899999999
20 Lincoln Ctr,New York,10023,4639.079999999985
1220 5th Ave,New York,10029,21915.365000000016
36 Battery Pl,New York,10280,57110.8
438-440 East 91st St,New York,10128,22905.892999999993
357 West 35th St,New York,10001,34887.637
306 West 54th St,New York,10019,10076.8
120 West 82nd St,New York,10024,8334.8
164 East 102nd St,New York,10029,35330.104999999996
151 West 100th St,New York,10025,3276.6349999999984
520 West 126th St,New York,10027,37793.89600000001
2271-89 8th Ave,New York,10027,13633.160000000002
250 West 135th St,New York,10030,19156.304999999997
2207 Amsterdam Ave,New York,10032,58531.93699999999
4295 Broadway,New York,10033,6752.327000000004
233 West 10th St,New York,10014,16910.598999999995
321 East 5th St,New York,10003,3996.8849999999984
Classified NYPD Location,New York,10038,199821.73800000004
830 Washington Ave,Bronx,10451,4023.015000000005
900 Fteley Ave,Bronx,10473,15523.899999999996
2 East 169th St,Bronx,10452,41848.2
4111 Laconia Ave,Bronx,10466,4147.299999999998
450 Cross Bronx Expwy,Bronx,10457,30213.248000000014
2575 Coney Island Ave,Brooklyn,11223,10037.739000000001
2820 Snyder Ave,Brooklyn,11226,36194.07
830 4th Ave,Brooklyn,11232,8495.599999999997
1470 East New York Ave,Brooklyn,11212,26763.820000000003
1000 Sutter Ave,Brooklyn,11208,41384.560000000005
127 Utica Ave,Brooklyn,11213,9610.882000000009
65 6th Ave,Brooklyn,11217,61137.5
263 Tompkins Ave,Brooklyn,11216,10506.940000000004
30 Ralph Ave,Brooklyn,11221,35248.7
480 Knickerbocker Ave,Brooklyn,11237,23511.438999999995
301 Gold St,Brooklyn,11201,53043.9
211 Union Ave,Brooklyn,11211,48808.494999999995
Classified NYPD Location,Brooklyn,11232,15914.175000000007
Classified NYPD Location,Brooklyn,11207,938
168-02 91st Ave,Jamaica,11432,10495.55
92-08 222nd St,Queens Village,11428,7148.900000000003
68-40 Austin St,Flushing,11375,32790.00100000001
Classified NYPD Location,Jamaica,11432,303999.10000000003
2320 Hylan Blvd,Staten Island,10306,18143.6
165 Cadman Plaza East,Brooklyn,11201,71273.595
425 Lafayette St,New York,10003,83191.22
24-55 Brooklyn-Queens Expwy,Woodside,11377,54669.320000000014
1250 East 229 St,Bronx,10466,27511.875000000007
30-03 Review Ave,Long Island City,11101,126.89799999995466
970 Richmond Ave,Staten Island,10314,49129.82700000001
127 Pennsylvania Ave,Brooklyn,11207,8336.139999999998
1879 Madison Ave,New York,10035,345338.435
1752 Park Ave,New York,10035,124311.26400000002
130-30 28th Ave,College Point,11354,642396
350 Marconi St,Bronx,10461,599060.4
331 East 12th St,New York,10003,12137.384999999998
815 Broadway,Brooklyn,11206,36953.113
19-25 Pitt St,New York,10002,60320.43500000002
30 Pike St,New York,10002,6716.3479999999945
Classified DHS Location,Brooklyn,11236,18953.29499999999
Classified DHS Location,Bronx,10472,18786.800000000007
455 1st Ave,New York,10016,1047180.855
1309 Fulton Ave,Bronx,10456,4373.893999999995
1635 East 233rd St,Bronx,10466,76764.57999999999
161 Varrick Ave,Brooklyn,11237,504445.68
922 Georgia Ave,Brooklyn,11207,137631.40000000002
10502 Ave D,Brooklyn,11236,138182.74300000002
5100 1st Ave,Brooklyn,11232,177641.38800000004
690 New York Ave,Brooklyn,11203,68113.875
10601 Ave D,Brooklyn,11236,271509.45999999996
52-35 58th St,Flushing,11377,1079594.986
52-07 58th St,Flushing,11377,4434.327999999983
153-67 146th Ave,Jamaica,11434,11423.165000000008
34-28 21st St,Astoria,11106,48737.475
132-05 Atlantic Ave,Jamaica,11418,3486.0769999999966
539 Jersey St,Staten Island,10301,68765.785
2500 Richmond Ave,Staten Island,10314,83535.6
230 East 21st St,New York,10010,78746.77500000005
Classified NYPD Location,Woodside,11377,96614
476 5th Ave,New York,10018,336128.28
310 East Kingsbridge Rd,Bronx,10458,26361.284
Classified DHS Location,Brooklyn,11207,16793.415999999994
6080 Flatlands Ave,Brooklyn,11236,6734.236999999997
32-11 Harper St,Flushing,11368,11447.151000000005
800 East 176th St,Bronx,10460,227212.075
525 Johnson Ave,Brooklyn,11237,14128.022000000006
1760 Atlantic Ave,Brooklyn,11213,70122.2
5602 19th Ave,Brooklyn,11204,24879.109999999993
130-23 150th Ave,Jamaica,11430,339131.22
47-01 58th Rd,Flushing,11378,155812.11800000002
2012 Neptune Ave,Brooklyn,11224,132692.026
Classified NYPD Location,Flushing,11354,2130.5329999999985
200 Central Park West,New York,10024,892842
200 Eastern Pkwy,Brooklyn,11238,372208.9190000001
725 West 135th St,New York,10031,4175722.0029999996
Wards Island,New York,10035,5263664.586
1270 Ryawa Ave,Bronx,10474,3442065.236
150-20 134th St,South Ozone Park,11430,1686197.04
329 Greenpoint Ave,Brooklyn,11222,6411999.3610000005
74 Tarlton St,Staten Island,10306,855479.0480000001
6700 Shore Rd,Brooklyn,11220,1528956.0799999998
1801 Richmond Ter,Staten Island,10310,1268808.949
63 Flushing Ave,Brooklyn,11205,36541.799999999974
106-21 Beach Channel Dr,Rockaway Park,11694,869801.705
127-01 Powells Cove Blvd,College Point,11356,1620900.7829999998
122-66 Flatlands Ave,Brooklyn,11207,1691761.3900000001
4301 Berrian Blvd,Astoria,11105,1745751.3299999998
2591 Knapp St,Brooklyn,11235,3101040.328
Governor's Island,New York,10004,33741.2
645 Main St,New York,10044,19618.404000000024
326 West 37th Street,Manhattan,10018,1.2729999999851316
1-11 Marble Hill Avenue,Bronx,10463,5944.910000000002
611 West 163 Street,New York,10032,1243.5199999999963
4081 Broadway,New York,10032,29629.946000000004
490 East 181st Street,Bronx,10457,9522.71
530 W 57th Street,New York,10021,3262733.1699999995
4000-4026 Boston Road,Bronx,10475,23762.890000000007
355 Bard Avenue,Staten Island,10310,606666.2400000001
540 West 235th Street,Bronx,10463,85868.473
20 West 190th Street,Bronx,10468,22691.560000000005
144-61 38th Avenue,Flushing,11354,202594.6
1995 Broadway,New York,10023,79848.05399999997
701 West 176th Street,New York,10033,9727.864000000001
3105 Decatur Ave,Bronx,10467,34643.02000000001
80 Arden St,NY,10040,14231.135000000006
3015 Roberts Ave,Bronx,10461,6853.363000000014
21-25 Magaw Place,NY,10033,6689.145999999998
108 Park Terrace east,NY,10034,15192.116000000004
1 Union Square South,New York,10003,455885.956
1 Union Square South,New York,10003,305698.756
612 Allerton Avenue,Bronx,10467,230514.103
"612 Allerton Avenue,",Bronx,10467,20272.122999999967
1010 Underhill Ave,Bronx,10472,39436.20000000001
1455 Coney Island Avenue,Brooklyn,11230,78924.72699999998
50 Sheffield Avenue,Brooklyn,11207,191356.28800000003
13-11 Virginia St,Far Rockaway,11691,17444.18699999999
195-44 Woodhull Avenue,Hollis,11423,62497.6
91 Tompkins Avenue,Staten Island,10304,48267.40299999998
1160 Teller Avenue,Bronx,10456,357887.87000000005
300 Madison St,Brooklyn,11216,50008.666
170 Buffalo Ave,Brooklyn,11213,46433.68
50 Sheffield Avenue,Brooklyn,11207,182891.374
1060 Amsterdam Ave,Manhattan,10025,178743.67200000002
25 Flatbush Avenue,Brooklyn,11217,41431.125
2020 East Tremont Avenue,Bronx,10462,9088459.751
1250 Waters Place,Bronx,10461,677922.8840000001
1980-2040 East Tremont Avenue,Bronx,10462,9088459.751
303 E. 83rd St,New York,10028,103960.55000000003
431 West 37th Street,New York,10018,45261.58199999999
142-24 38 Avenue,Queens,11354,6469.519999999997
880 West 181st Street,New York,10033,23310.237999999998
1711 Lacombe Avenue,Bronx,10473,106442.90000000005
94 Hamilton Place,Manhattan,10031,84149.98999999999
1043-1047 Avenue Saint John,Bronx,10455,16599.92
3871 Sedgwick Avenue,Bronx,10463,8514.895999999982
438-448 West 37th Street,Manhattan,10018,75771.37200000002
1387 GRAND CONCOURSE,BRONX,10452,23025.219999999998
123 East 55 Street,New York,10022,16454.66399999999
592 Fifth Avenue,New York,10036,14605.396999999999
50 Vanderbilt Avenue,New York,10017,255980.2
59 West 44 Street,Manhattan,10036,24162.678999999982
1024 WESTCHESTER AVE,Bronx,10459,16205.491000000004
210 W 91 St.,New York,10024,3320.5870000000023
452 Fulton Street,brooklyn,11201,72520.8
55 Poplar Street,Brooklyn,11201,70436.564
75 Poplar Street,Brooklyn,11201,8142.912000000004
55 & 75 Poplar Street,Brooklyn,11201,78579.476
171 East 96th Street,Brooklyn,11212,4620.320000000002
1114 New York Ave,Brooklyn,11203,2561.8119999999994
159 Bay 29th Street,Brooklyn,11214,23309.3
2430 Haring Street,Brooklyn,11235,7820.642000000007
5008 Broadway,New York,10034,9450.216
2850 FREDRICK DOUGLASS,New York,10039,1147986.375
44 MACOMBS PLACE,New York,10039,385690.1230000002
929 West End Avenue,New York,10025,20616.570000000003
48-16 30 Avenue,Astoria,11103,2907.7999999999984
389 East 151st St,Bronx,10455,6733.5
"367, 389, 415, 417 E. 151 St, 408 E 152 St",Bronx,10455,53287.17700000001
443 E137th Street,The Bronx,10454,34978.08699999999
443 East 137th St,Bronx,10454,26599.73700000003
2600 Netherland Ave,Bronx,10463,237106.03200000004
200 Vesey Street,New York,10285,144632.76599999977
344 EAST 28TH STREET,New York,10016,8612.582000000019
27 Grand Street,Manhattan,10013,594.0889999999974
301-305 West 46th Street,New York,10036,174884.8740000001
125 Riverside Dr,New York,10024,12672.648000000001
Co-Op City Boulevard,Bronx,10475,5485069.704
400 Walnut Ave,Bronx,10454,168344.2
"410,412,414,416 East 65th Street",New York,10065,327012.729
3371 EASTCHESTER ROAD,NEW YORK,10469,10490.189999999995
2130 Williams Bridge Rd,Bronx,10461,3577.800000000006
3216 Kossuth ave,Bronx,10467,5517.450000000002
1703 BRONXDALE AVENUE,NEW YORK,10462,9713.995
9 E 38th Street,New York,10016,10940.765000000005
310 East 67th Street,New York,10065,791129.032
101 East 69th Street,NEW YORK,10021,15691.399999999987
87-25 Lefferts Blvd,Richmond Hill,11418,49552.798
183 Thompson St.,New York,10012,40278.992999999995
183 Thompson St,New York,10012,16077.387
2065 East 8 St,Brooklyn,11223,911.2000000000015
61-77 Box Street,Brookyn,11205,1687.0600000000043
202 Riverside Drive,NYC,10025,242449.081
315 Central Park West,New York City,10025,298005.079
132-09 Maple Avenue,Flushing,11355,1541.4690000000041
555 W 24th Street,New York,10011,10237.868000000006
196-12 67 avenue,Queens,11365,37520
875 Fifth Avenue,New York,10065,100098
360 West 43rd Street,New York,10036,92573.096
420 West 42nd Street,New York,10036,41238.43299999999
200 West 60th Street,New York,10023,77520.00499999996
245 East 11th Street,New York,10003,4495.699999999993
2249 Morris Ave,Bronx,10453,20819.847999999994
200 E. Mosholu Parkway South,Bronx,10458,13448.910000000002
2023 Colonial Ave,Bronx,10461,20650.74
2065 Davidson Ave,Bronx,10453,14115.895000000004
1470 St. Johns Place,Brooklyn,11213,4782.728000000001
1874 Loring Place,Bronx,10453,49286.875
111 W. 183rd St,Bronx,10453,3859.199999999994
2825 Webb Ave,Bronx,10468,629.8000000000061
145 East 49th Street,New York,10017,19683.461
508-536 Roosevelt Landings,New York,10044,505441.903
71-11 Astoria Blvd N,Flushing,11370,39079.759999999995
3152-3154 Emmons Avenue,Brooklyn,11235,25765.319
141-145 West 144 St,New York,10030,50417.634
116 Central Park South,New York,10019,330.109000000009
400 East 67th Street,New York,10065,25725.11900000002
125 Cabrini Blvd,New York,10033,1412.628000000004
55 Park Avenue,New York,10016,12430.241999999997
1 York Street,New York,10013,22002.532000000014
282 Cabrini Boulevard,New York,10040,1391.187999999993
509 West 110th Street,New York,10025,20326.92900000001
652 West 163rd Street,New York,10032,2356.6579999999985
640 Fort Washington Avenue,New York,10040,3668.183000000002
7 West 36th Street,New York,10018,44867.621999999996
615 Fort Washington Avenue,New York,10040,10344.532000000012
200 East 26th Street,New York,10010,36885.242000000006
330 East 52nd Street,New York,10022,5508.070000000002
871 Elton Avenue,Bronx,10451,178057.39100000003
77 W 24th Street,New York,10010,4805.909999999971
240 East 86th Street,New York,10028,79012.22900000002
620 Atlantic Avenue,Brooklyn,11217,444558.4
97 Wythe Avenue,NYC,11249,65709.84800000001
450 Kent Ave,Brooklyn,11221,89630.38900000005
406 East 161st Street,Bronx,10451,49105.841000000015
205 Avenue C,New York,10009,241130.923
55 Saratoga Avenue,Brooklyn,11233,54517.16299999999
1414 East 14th Street,Brooklyn,11230,1175.9169999999954
3200 Broadway,New York,10027,2707.7380000000067
57 West 55th Street,New York,10019,59683.26500000001
831 Rosedale Ave,Bronx,10473,111016.99
808 Columbus Ave,New York,10025,733527.8589999999
801 Amsterdam Ave,New York,10025,176800.136
805 Columbus Ave,New York,10025,105133.921
795 Columbus Ave,New York,10025,195482.148
775 Columbus Ave,New York,10025,107284.621
1752 Walton Avenue,Bronx,10453,73332.30400000002
2607 JEROME AVENUE,Bronx,10468,22967.6
2334 WASHINGTON AVENUE,Bronx,10458,4207.600000000005
125 East 87th Street,New York,10128,15430.099999999982
160 East 84th Street,New York,10028,5520.398000000016
200 West 57th Street,New York,10019,41055.925
250 Park Avenue South,New York,10177,56035.11500000002
551 Fifth Avenue,New York,10176,62277.840000000026
570 Lexington Avenue,New York,10022,377217.57099999994
841 - 853 Broadway,New York,10003,5257.55699999997
820 Concourse Village West,Bronx,10451,4829.695000000002
4802 10th Avenue,Brooklyn,11219,3726057.9349999996
1024 48th Street,Brooklyn,11219,77626.20000000003
938 48th Street,Brooklyn,11219,696535.417
980 48th Street,Brooklyn,11219,2683.4170000000104
22 Mount Morris Park West,New York,10027,31149.371999999996
2240-2242 Tiebout Ave,Bronx,10457,14484.395000000011
535 West 151st Street,New York,10031,49851.35
323 Park Ave South,Manhattan,10010,16736.131
35 Richmond Terrace,Staten Island,10301,212840.106
2030 Boston Road,Bronx,10460,37413.202
1639 Fulton Avenue,Bronx,10457,12023.48500000001
2158-60 Mapes Ave,Bronx,10460,3323.199999999994
555 Bergen Avenue,Bronx,10455,7637.330000000016
216 East 45th Street,New York,10017,176631.43000000002
59 W 44th St.,New York,10036,23224.678999999982
22 East 29th Street,New York,10016,102865.43500000003
1109 Fifth Avenue,New York,10128,110563.4
945 Madison Ave,New York,10021,59045.76000000002
74-25 Grand Ave,Queens,11373,10095.224999999997
155 Henry Street,Brooklyn,11201,2228.219000000004
245-24 76th Ave,Bellerose,11426,18852.861999999997
264-02 Langston Ave,Glen Oaks,11004,10229.627000000002
71-33 260th Street,Glen Oaks,11004,78269.86899999996
960 Tinton Ave,Bronx,10456,9101.413999999999
871 Westchester Ave,Bronx,10459,27709.324000000008
"60 East 9th Street, New York",Manhattan,10003,36261.07
151 East 58th Street,New York,10022,2024214.586
804 West 180th Street,New York,10033,8020.837999999996
445 Lafayette St.,New York,10003,78316.903
450 West 42nd Street,New York,10036,848346.6969999997
230 W 56th Street,New York,10019,599266.4920000001
425 Main Street,New York,10044,15664.868000000006
450 West 17th Street,New York,10011,45431.225999999966
500 W 56th Street,New York,10019,97517.49500000004
205 E 92nd. Street,New York,10128,148962.77500000005
85-55 115th Street,Queens,11418,3212.7839999999924
39-06 114th Street,Queens,11368,19183.976
108-05 Astoria Blvd,Queens,11369,9687.596999999992
1895 Walton Avenue,Bronx,10453,7189.971
56 East Tremont Avenue,Bronx,10453,7176.638000000003
1020 Boynton Avenue,Bronx,10472,10591.896000000013
1030 Boynton Avenue,Bronx,10472,15013.896000000013
120 and 132 Claremont,New York,10027,20380.394999999968
120 Claremont Avenue,New York,10027,93209.06000000003
60 Hudson Street,New York,10013,4057139.9760000007
684 Livonia Ave,Brooklyn,11207,48695.6
161 Emerson Place,Brooklyn,11205,57981.8
7 WEST 45TH STREET,NEW YORK,10036,56834.223999999995
53 West 36th Street,New York,10018,8576
375 Greenwich Street,Manhattan,10013,17996.199999999993
139-79 85th Drive,Queens,11435,3524.2000000000244
610 Exterior Street,Bronx,10451,427415.177
133-01 41st Road,Flushing,11335,24769.699000000008
287 East 10th Street,New York,10009,28756.4
44-02 23rd street,LONG ISLAND CITY,11101,64018.5
551 2 Ave,Brooklyn,11232,563545.375
132 39 St,Brooklyn,11232,1144161.948
